flight_id,tow
248753821,66938
248753822,202563
248754498,220493
248757623,61417
248763603,63043
248755068,56333
248754229,52803
248754894,55631
248754751,53991
248754824,64427
248755682,45385
248755689,63130
248762991,68407
248762376,57965
248761422,31757
248763619,78386
248761624,183311
248761627,56653
248750710,66787
248753679,58935
248754397,59479
248759534,66315
248753208,52619
248751710,31051
248765798,41772
248755488,194553
248753258,53363
248753261,52466
248753264,53291
248751996,55147
248755425,81510
248765927,58063
248762752,62226
248762652,58736
248751084,67935
248755344,48794
248765000,56653
248762843,62973
248761148,53472
248761164,60460
248752845,41425
248761172,60894
248751439,63262
248752851,59470
248765225,79112
248765785,57824
248750874,68358
248752304,64027
248753854,55087
248763352,57576
248761901,71927
248761913,29903
248764407,50442
248765929,32595
248765932,224695
248765940,55026
248752016,57274
248752150,174305
248752732,42686
248751339,66056
248751342,70233
248759461,295295
248761940,55535
248754284,60871
248761818,31184
248765178,60694
248765322,60532
248750808,61046
248752110,67294
248751237,52480
248756734,62893
248757437,76151
248759410,75583
248758277,60858
248759968,55574
248753765,70144
248754577,38706
248762452,62976
248762079,79633
248764657,66380
248765234,64132
248764565,196683
248764894,58301
248764896,54463
248765339,69427
248764832,61046
248757006,40380
248758637,80231
248764611,219866
248765344,53169
248762113,38177
248756669,57057
248758754,58244
248759220,53311
248756199,31225
248756913,80765
248756768,70418
248761775,78701
248754755,56484
248765556,76267
248765567,59655
248765571,75608
248765240,59138
248764628,87726
248763564,61040
248764277,57307
248759377,87503
248759397,143868
248757454,278910
248758800,57978
248758802,29558
248758592,57737
248765957,56547
248764475,48262
248757898,61046
248758552,62108
248757186,31392
248758348,60371
248758350,61046
248752721,61804
248759128,30944
248761226,226515
248760338,157443
248759068,68318
248761054,58901
248757753,233247
248757494,56235
248759893,65380
248759243,54284
248757112,284505
248756982,71791
248756530,45265
248757323,63179
248753903,71848
248760820,77839
248759145,39936
248763471,48111
248758839,59202
248760758,153529
248756500,61344
248756537,62843
248756344,46597
248758561,71835
248763479,71814
248759662,79333
248753607,60307
248753937,61730
248756482,57274
248765607,59371
248765609,67457
248757601,57274
248754583,60715
248754588,61046
248756555,59542
248755289,41188
248755297,60633
248759737,333769
248760460,65317
248761006,41853
248760870,74471
248765958,65836
248764424,64213
248752406,70594
248760549,70838
248760562,54398
248759849,69563
248759877,60461
248754798,175463
248751391,69913
248754174,31956
248753430,71580
248751275,63230
248755511,76878
248755629,71106
248755530,67537
248751422,69844
248752864,57007
248751157,67077
248755048,67402
248753716,57576
248754018,86702
248753708,59470
248755740,165297
248754995,60857
248785836,62974
248770052,79349
248770494,80700
248770561,62549
248769655,59470
248776102,64366
248779504,64427
248777262,61046
248773090,19736
248773093,59008
248773099,62359
248783480,55053
248782942,36316
248772961,50797
248784685,65148
248782883,61242
248769616,68315
248788165,30274
248788173,59630
248770235,67930
248775661,70813
248774500,78423
248785224,40788
248770400,56984
248779450,41269
248782681,44049
248783827,51388
248783761,55828
248783197,78916
248775252,46032
248787138,32219
248774885,70103
248775044,67649
248776732,58244
248774950,181415
248775320,31701
248783356,77624
248782700,48441
248784806,59045
248783572,158795
248783216,64448
248784983,60472
248784860,66404
248774999,67031
248774603,59542
248775008,30971
248784143,56122
248784146,31790
248782709,70847
248784192,51545
248784757,64458
248783444,74005
248784007,59610
248783257,59470
248775119,71217
248775120,66313
248776582,70107
248775132,62421
248775540,72116
248775911,31301
248782828,56208
248783385,38773
248780054,55233
248776543,40016
248766356,57576
248775409,56132
248777326,53805
248774806,60562
248777363,56115
248780145,37946
248781324,50717
248780821,71997
248782024,32228
248783032,159560
248767842,190982
248768400,64808
248769852,20173
248766419,40524
248778181,188429
248778332,30878
248777612,62714
248788084,37011
248778979,73613
248776234,61747
248779132,71835
248779267,65915
248767565,78317
248781425,62292
248781432,32259
248768797,30801
248767693,61554
248767189,36599
248773684,31124
248777847,60374
248776822,58929
248788087,45754
248784667,48117
248777864,51809
248777782,19412
248778864,81399
248777928,61994
248774714,61896
248782053,55274
248784486,69893
248767608,57723
248768376,49901
248768623,30800
248770194,65863
248767332,155750
248777567,63786
248779521,206314
248777660,87114
248776875,53819
248776882,31809
248784569,52513
248778642,64107
248782209,52207
248782440,57183
248782444,201730
248781354,65996
248781811,56968
248783018,72015
248781801,71310
248768713,62211
248767104,57833
248767668,62102
248778121,61254
248788053,20184
248781129,68187
248772424,61197
248767462,217789
248773514,62557
248773518,60042
248771386,57057
248786425,55257
248785257,185722
248786299,61995
248785962,72796
248786305,45534
248786700,69685
248770007,65290
248769128,328957
248786869,63793
248779615,62150
248780977,167962
248782173,57699
248781607,65807
248772939,59542
248768311,57274
248766924,30777
248772493,52506
248772364,76910
248766378,63345
248766382,67965
248772642,56018
248773302,54983
248771988,58901
248772002,58407
248785780,53067
248772246,59618
248772596,66751
248773862,68711
248786522,71521
248785238,56235
248769115,80563
248769116,62959
248785818,54837
248780277,61846
248779580,44443
248780544,59840
248780532,60983
248780502,61665
248773702,57827
248771905,32366
248773757,38004
248773758,68569
248767498,169315
248772383,185293
248773412,68542
248771581,155754
248767784,62254
248772007,61994
248773425,64972
248785944,61563
248786919,215898
248787578,70870
248769198,52474
248780401,80218
248780411,38936
248779823,288505
248780488,32336
248780513,67320
248773761,31144
248772912,70095
248767639,59470
248766898,58882
248773437,65718
248772044,290957
248773279,50126
248771289,60892
248787249,60175
248787491,68425
248786259,70870
248785668,56166
248785410,32877
248785414,62456
248785416,59322
248781799,70505
248780628,63453
248780639,63906
248781967,68507
248781721,60365
248766367,61482
248769811,54553
248770174,52470
248770240,166174
248785549,60951
248786619,62334
248783839,30560
248786959,65104
248786223,60998
248785867,160989
248769528,66141
248773899,40936
248769479,172638
248769480,81148
248782299,41269
248779700,57274
248775576,65808
248767745,53817
248774540,68191
248774562,61041
248780316,63478
248769402,79617
248769403,50794
248771219,58597
248771221,49290
248785564,61303
248785580,61326
248786011,20675
248787692,60342
248787554,41603
248775873,68262
248788212,54173
248770073,65981
248770080,59827
248770082,50843
248770409,59542
248769893,70757
248770473,178123
248768115,60794
248776346,73261
248776473,65132
248776321,61205
248776342,32911
248774668,217164
248780493,207898
248769332,164607
248788297,171620
248776168,18267
