flight_id,tow
248753821,66262.67
248753822,213131.1
248754498,221374.48
248757623,60014.47
248763603,63396.766
248755068,57656.71
248754229,52628.203
248754894,58253.6
248754751,52929.184
248754824,62919.4
248755682,44200.38
248755689,62175.516
248762991,68293.85
248762376,53136.98
248761422,28223.041
248763619,83157.29
248761624,186706.14
248761627,55823.668
248750710,65216.312
248753679,57625.15
248754397,59469.293
248759534,64104.668
248753208,52314.19
248751710,32490.084
248765798,39289.57
248755488,190765.03
248753258,49673.254
248753261,54117.945
248753264,61737.695
248751996,53776.73
248755425,73712.86
248765927,60688.12
248762752,60281.242
248762652,60362.33
248751084,71313.85
248755344,48779.094
248765000,52900.195
248762843,62955.68
248761148,51852.457
248761164,56669.59
248752845,38152.8
248761172,64801.742
248751439,66067.47
248752851,59145.074
248765225,78121.1
248765785,59352.703
248750874,67831.875
248752304,63431.07
248753854,55436.977
248763352,59472.68
248761901,67806.38
248761913,30525.82
248764407,46236.168
248765929,31862.266
248765932,224570.56
248765940,49822.363
248752016,56528.37
248752150,175080.08
248752732,40809.73
248751339,64687.227
248751342,72583.13
248759461,311671.75
248761940,55635.24
248754284,62360.008
248761818,29551.352
248765178,63645.547
248765322,69516.31
248750808,61234.59
248752110,66699.234
248751237,51856.01
248756734,62437.527
248757437,77166.89
248759410,76162.06
248758277,64518.85
248759968,56178.402
248753765,74921.67
248754577,37500.1
248762452,64148.645
248762079,81567.57
248764657,67041.03
248765234,59281.242
248764565,193344.9
248764894,63687.31
248764896,58155.336
248765339,72470.086
248764832,59695.4
248757006,40236.387
248758637,79846.44
248764611,221547.19
248765344,54351.45
248762113,38039.633
248756669,53647.395
248758754,58816.71
248759220,51308.203
248756199,31824.78
248756913,81009.01
248756768,76498.8
248761775,80834.6
248754755,53464.637
248765556,81539.91
248765567,60879.113
248765571,75296.21
248765240,51752.73
248764628,84907.26
248763564,63836.723
248764277,52556.53
248759377,87276.67
248759397,149584.25
248757454,285347.1
248758800,55664.71
248758802,27757.734
248758592,58324.57
248765957,58359.48
248764475,44871.625
248757898,61697.2
248758552,61843.92
248757186,32529.62
248758348,60651.215
248758350,61289.76
248752721,61445.15
248759128,30001.295
248761226,229646.7
248760338,156354.7
248759068,69045.76
248761054,57636.926
248757753,229987.66
248757494,55698.21
248759893,59978.45
248759243,52770.58
248757112,289512.25
248756982,75577.484
248756530,44761.375
248757323,64283.508
248753903,73864.305
248760820,80682.75
248759145,41077.695
248763471,46396.71
248758839,56494.73
248760758,161242.39
248756500,62267.23
248756537,62818.94
248756344,48334.87
248758561,69516.47
248763479,73157.18
248759662,79410.11
248753607,64655.41
248753937,62556.344
248756482,56866.617
248765607,59889.363
248765609,66695.97
248757601,58068.285
248754583,53330.035
248754588,61390.04
248756555,60566.477
248755289,41774.703
248755297,57828.367
248759737,345519.84
248760460,67046.39
248761006,41732.83
248760870,74277.18
248765958,66191.266
248764424,62863.86
248752406,69365.836
248760549,72932.65
248760562,51466.082
248759849,71944.09
248759877,62272.293
248754798,177628.27
248751391,69296.76
248754174,30367.094
248753430,73028.64
248751275,62728.562
248755511,73543.125
248755629,71563.48
248755530,66190.375
248751422,67409.81
248752864,57793.113
248751157,75221.26
248755048,62736.434
248753716,59321.56
248754018,86301.516
248753708,59744.16
248755740,167377.83
248754995,61471.805
248785836,62975.535
248770052,80003.3
248770494,81278.414
248770561,63165.05
248769655,60192.254
248776102,65376.582
248779504,62997.555
248777262,61779.11
248773090,20065.998
248773093,58526.03
248773099,65564.84
248783480,61366.145
248782942,38982.35
248772961,50239.81
248784685,69220.98
248782883,55203.855
248769616,70580.914
248788165,33696.58
248788173,61945.406
248770235,73206.43
248775661,69793.086
248774500,77693.484
248785224,42262.7
248770400,56670.727
248779450,41905.023
248782681,43953.297
248783827,52920.402
248783761,59722.547
248783197,77579.0
248775252,49474.855
248787138,31606.049
248774885,70325.44
248775044,64824.516
248776732,58753.883
248774950,185234.22
248775320,34400.496
248783356,77950.375
248782700,46066.07
248784806,61514.41
248783572,160112.14
248783216,64898.96
248784983,59988.55
248784860,68727.51
248774999,69673.26
248774603,59612.734
248775008,34500.42
248784143,60406.61
248784146,31121.39
248782709,70739.86
248784192,51076.875
248784757,64707.223
248783444,75145.555
248784007,58413.316
248783257,58238.92
248775119,75815.61
248775120,66531.03
248776582,69558.164
248775132,65839.75
248775540,76415.23
248775911,35242.816
248782828,59697.637
248783385,39200.164
248780054,54072.582
248776543,36027.945
248766356,59334.742
248775409,60912.69
248777326,54529.598
248774806,64387.996
248777363,57003.637
248780145,41659.504
248781324,50764.227
248780821,71965.83
248782024,32213.85
248783032,161935.83
248767842,191592.27
248768400,66875.64
248769852,20949.578
248766419,41695.96
248778181,193019.64
248778332,31360.781
248777612,63304.582
248788084,40271.14
248778979,72118.49
248776234,66952.19
248779132,70463.28
248779267,71608.69
248767565,78734.555
248781425,59100.477
248781432,32570.252
248768797,29174.96
248767693,61215.336
248767189,37468.492
248773684,28929.412
248777847,54494.04
248776822,61684.51
248788087,47927.223
248784667,53971.59
248777864,50145.207
248777782,21003.88
248778864,81572.164
248777928,55799.438
248774714,59878.812
248782053,49887.42
248784486,75572.06
248767608,53569.03
248768376,52558.61
248768623,31490.744
248770194,68464.016
248767332,155102.6
248777567,63121.594
248779521,211550.02
248777660,76088.44
248776875,55688.363
248776882,32213.457
248784569,53610.363
248778642,65829.58
248782209,54883.11
248782440,58843.656
248782444,205608.1
248781354,63175.69
248781811,50740.92
248783018,72289.766
248781801,75527.05
248768713,59495.664
248767104,57345.566
248767668,63926.793
248778121,56213.957
248788053,19688.11
248781129,68285.57
248772424,65944.26
248767462,220225.27
248773514,62945.855
248773518,62768.098
248771386,57812.715
248786425,58318.992
248785257,171393.53
248786299,57473.74
248785962,76444.37
248786305,45402.582
248786700,71293.99
248770007,63677.242
248769128,331022.94
248786869,55740.57
248779615,60216.77
248780977,175860.53
248782173,56786.832
248781607,67768.15
248772939,59209.613
248768311,57268.863
248766924,33804.582
248772493,51125.35
248772364,79119.8
248766378,64988.492
248766382,73902.016
248772642,50607.86
248773302,59123.21
248771988,57529.457
248772002,54071.625
248785780,54053.316
248772246,58065.152
248772596,71304.984
248773862,69051.7
248786522,72900.69
248785238,58175.273
248769115,83848.33
248769116,66248.734
248785818,55469.812
248780277,62857.617
248779580,45767.414
248780544,59272.07
248780532,63930.52
248780502,63458.062
248773702,57410.082
248771905,31724.504
248773757,41024.234
248773758,61795.023
248767498,180697.27
248772383,180574.4
248773412,69651.625
248771581,156118.25
248767784,66622.03
248772007,64247.094
248773425,66541.06
248785944,66678.35
248786919,215535.72
248787578,73462.69
248769198,55599.21
248780401,78976.55
248780411,40449.758
248779823,295904.38
248780488,33571.65
248780513,65472.445
248773761,30690.467
248772912,66219.94
248767639,59246.082
248766898,58868.184
248773437,62947.684
248772044,302676.62
248773279,49387.117
248771289,66477.586
248787249,59716.375
248787491,63689.85
248786259,67349.06
248785668,57218.07
248785410,34224.742
248785414,61560.48
248785416,56522.81
248781799,74679.4
248780628,62943.734
248780639,68656.31
248781967,71120.055
248781721,60379.363
248766367,59659.277
248769811,57867.06
248770174,52704.637
248770240,164710.73
248785549,64246.812
248786619,61589.78
248783839,30477.398
248786959,64076.242
248786223,64013.496
248785867,151438.45
248769528,61703.656
